,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company,Total_Contribution
1476,pytorch,wschin,Wei-Sheng Chin,Bellevue,,https://github.com/wschin,,22
1477,pytorch,Baranowski,Wojciech Baranowski,,,https://github.com/Baranowski,,22
1478,pytorch,BTNC,,,,https://github.com/BTNC,,22
1479,pytorch,aocsa,Alexander Ocsa,Arequipa,aocsa,https://github.com/aocsa,,21
1480,pytorch,volkhin,Artem Volkhin,"Palo Alto, US",,https://github.com/volkhin,Facebook,21
1481,pytorch,Valentine233,Xuan Liao,,,https://github.com/Valentine233,,21
1482,pytorch,nluehr,Nathan Luehr,"Santa Clara, CA",,https://github.com/nluehr,NVIDIA,21
1483,pytorch,pytorchupdatebot,PyTorch UpdateBot,,,https://github.com/pytorchupdatebot,,21
1484,pytorch,ebetica,Zeming Lin,,,https://github.com/ebetica,,21
1485,pytorch,min-jean-cho,,,,https://github.com/min-jean-cho,,21
1486,pytorch,ann-ss,Ann Shan,,,https://github.com/ann-ss,,20
1487,pytorch,b-koopman,,,,https://github.com/b-koopman,,20
1488,pytorch,hameerabbasi,Hameer Abbasi,"Schifflange, Luxembourg",,https://github.com/hameerabbasi,,20
1489,pytorch,hughperkins,Hugh Perkins,,,https://github.com/hughperkins,,20
1490,pytorch,srossross,Sean Ross-Ross,"Vancouver, BC",,https://github.com/srossross,@Quansight and @openteamsinc ,20
1491,pytorch,yuguo68,Yu Guo,,,https://github.com/yuguo68,,20
1492,pytorch,bombs-kim,Beomsoo Kim,"Seoul, Republic of Korea",,https://github.com/bombs-kim,,20
1493,pytorch,antoniojkim,Jae Hoon (Antonio) Kim,"Toronto, Canada",,https://github.com/antoniojkim,Cerebras Systems,19
1494,pytorch,boryiingsu,Bor-Yiing Su,,,https://github.com/boryiingsu,,19
1495,pytorch,borisfom,Boris Fomitchev,"Gig Harbor, WA",,https://github.com/borisfom,NVIDIA,19
1496,pytorch,msaroufim,Mark Saroufim,The Matrix,marksaroufim,https://github.com/msaroufim,@PyTorch,19
1497,pytorch,NicolasHug,Nicolas Hug,London,hug_nicolas,https://github.com/NicolasHug,,19
1498,pytorch,khabinov,Oleg Khabinov,,,https://github.com/khabinov,,19
1499,pytorch,vors,vors,,,https://github.com/vors,,19
1500,pytorch,wenleix,Wenlei Xie,,,https://github.com/wenleix,,19
1501,pytorch,XuehaiPan,Xuehai Pan,"Peking University, Beijing",XuehaiPan,https://github.com/XuehaiPan,CFCS @ PKU,19
1502,pytorch,pritamdamania87,Pritam Damania,San Francisco,,https://github.com/pritamdamania87,Facebook Inc.,19
1503,pytorch,jytug,Filip Binkiewicz,"San Diego, CA",,https://github.com/jytug,,18
1504,pytorch,Fuzzkatt,Patrick Wang,,,https://github.com/Fuzzkatt,,18
1505,pytorch,heslami,,,,https://github.com/heslami,,18
1506,pytorch,jmdetloff,John Detloff,"Madison, WI",jmdetloff,https://github.com/jmdetloff,Meta,18
1507,pytorch,kiukchung,,,,https://github.com/kiukchung,Facebook AI (PyTorch),18
1508,pytorch,leonbottou,Leon Bottou ,,,https://github.com/leonbottou,,18
1509,pytorch,ngoldbaum,Nathan Goldbaum,Denver,,https://github.com/ngoldbaum,Quansight Labs,18
1510,pytorch,enosair,Qinqing Zheng,,,https://github.com/enosair,University Of Chicago,18
1511,pytorch,rdspring1,Ryan Spring,Santa Clara,ryanspring13,https://github.com/rdspring1,Rice University; @RUSH-LAB ; @Nvidia,18
1512,pytorch,beback4u,Sangbaek Park,"Kirkland, WA",,https://github.com/beback4u,Google LLC,18
1513,pytorch,bzinodev,zino benaissa,,,https://github.com/bzinodev,Select your Organization,18
1514,pytorch,blzheng,,,,https://github.com/blzheng,,18
1515,pytorch,swang392,Sarah Wang,,,https://github.com/swang392,,18
1516,pytorch,gemfield,Gemfield,Beijing,,https://github.com/gemfield,CivilNet,17
1517,pytorch,jcaip,Jesse Cai,San Francisco CA,,https://github.com/jcaip,@pytorch,17
1518,pytorch,louisfeng,Louis Feng,"Palo Alto, CA",,https://github.com/louisfeng,Facebook,17
1519,pytorch,terrychenism,Terry Chen,U.S.,,https://github.com/terrychenism,,17
1520,pytorch,timharley,,,,https://github.com/timharley,,17
1521,pytorch,husthyc,Yuchen Huang,,,https://github.com/husthyc,,17
1522,pytorch,alexsamardzic,Aleksandar Samardžić,,,https://github.com/alexsamardzic,,16
1523,pytorch,Amyh11325,Amy He,,,https://github.com/Amyh11325,,16
1524,pytorch,andrewjcg,,,,https://github.com/andrewjcg,,16
1525,pytorch,avikchaudhuri,Avik Chaudhuri,,,https://github.com/avikchaudhuri,,16
1526,keras,fchollet,François Chollet,,,https://github.com/fchollet,,2578
1527,keras,tensorflower-gardener,TensorFlower Gardener,,,https://github.com/tensorflower-gardener,,565
1528,keras,qlzh727,Qianli Scott Zhu,California,,https://github.com/qlzh727,Google,363
1529,keras,farizrahman4u,Fariz Rahman,"Kochi, India",,https://github.com/farizrahman4u,,209
1530,keras,taehoonlee,Taehoon Lee,"Seoul, South Korea",,https://github.com/taehoonlee,SK Telecom,163
1531,keras,chenmoneygithub,Chen Qian,Mountain View,,https://github.com/chenmoneygithub,,129
1532,keras,gabrieldemarmiesse,Gabriel de Marmiesse,"Paris, France",,https://github.com/gabrieldemarmiesse,Preligens,127
1533,keras,haifeng-jin,Haifeng Jin,"San Francisco Bay Area, CA",,https://github.com/haifeng-jin,@keras-team @tensorflow @googlers,114
1534,keras,ozabluda,Oleg Zabluda,Silicon Valley,,https://github.com/ozabluda,,107
1535,keras,SamuelMarks,Samuel Marks,,,https://github.com/SamuelMarks,@offscale,101
1536,keras,mattdangerw,Matt Watson,San Francisco,,https://github.com/mattdangerw,Google,87
1537,keras,rchao,Rick Chao,,,https://github.com/rchao,,72
1538,keras,maxpumperla,Max Pumperla,"Hamburg, Germany",maxpumperla,https://github.com/maxpumperla,,66
1539,keras,EderSantana,Eder Santana,"Mountain View, CA | São Luís, Brazil",edersantana,https://github.com/EderSantana,University of Florida,65
1540,keras,Frightera,Kaan,London,,https://github.com/Frightera,WTW,65
1541,keras,phreeza,Thomas McColgan,Germany,,https://github.com/phreeza,,62
1542,keras,wxs,Xavier Snelgrove,Toronto,,https://github.com/wxs,@probablystudio ,53
1543,keras,nkovela1,Neel Kovelamudi,San Francisco,,https://github.com/nkovela1,Google,51
1544,keras,the-moliver,Michael Oliver,"Woodinville, WA",the_moliver,https://github.com/the-moliver,Numerai,37
1545,keras,old-school-kid,Surya Prakash Mishra,,SuryaIsAllUNeed,https://github.com/old-school-kid,IIT (ISM) Dhanbad  @RoboISM ,37
1546,keras,pavithrasv,Pavithra Vijay,,,https://github.com/pavithrasv,,36
1547,keras,nzw0301,Kento Nozawa,Japan,,https://github.com/nzw0301,@ibm,35
1548,keras,k-w-w,Katherine Wu,,,https://github.com/k-w-w,,34
1549,keras,sachinprasadhs,Sachin Prasad,"Mountain View, CA, USA",,https://github.com/sachinprasadhs,,34
1550,keras,hazemessamm,Hazem Essam,,hazemessamm,https://github.com/hazemessamm,Proteinea,33
1551,keras,matsuyamax,Makoto Matsuyama,,,https://github.com/matsuyamax,,32
1552,keras,LukeWood,Luke Wood,San Diego,,https://github.com/LukeWood,Google,30
1553,keras,tdhd,Philipp Schmidt,"Berlin, Germany",,https://github.com/tdhd,Amazon,30
1554,keras,abhaikollara,Abhai Kollara Dilip,Kochi,,https://github.com/abhaikollara,@team-zoko ,29
1555,keras,hertschuh,,,,https://github.com/hertschuh,,27
1556,keras,dfossl,Dylan Fossl,Canada,,https://github.com/dfossl,,27
1557,keras,AdityaKane2001,Aditya Kane,,adityakane1,https://github.com/AdityaKane2001,,26
1558,keras,jfsantos,João Felipe Santos,"Vancouver, BC, Canada",seaandsailor,https://github.com/jfsantos,@NVIDIA,26
1559,keras,adriangb,Adrian Garcia Badaracco,,,https://github.com/adriangb,,25
1560,keras,ahundt,Andrew Hundt,Baltimore,athundt,https://github.com/ahundt,The Johns Hopkins University,24
1561,keras,prakashsellathurai,Prakash Sellathurai,India,prakash1729brt,https://github.com/prakashsellathurai,Amazon,24
1562,keras,myutwo150,Yu-Yang Huang,,,https://github.com/myutwo150,,24
1563,keras,sayakpaul,Sayak Paul,"Kolkata, India",RisingSayak,https://github.com/sayakpaul,@huggingface,23
1564,keras,yanboliang,Yanbo Liang,"San Jose, CA",,https://github.com/yanboliang,Meta/Facebook,21
1565,keras,WingsBrokenAngel,Joshua,Beijing,,https://github.com/WingsBrokenAngel,@Microsoft,21
1566,keras,markub3327,Martin Kubovčík,Slovakia,markub3327,https://github.com/markub3327,University of Ss. Cyril and Methodius in Trnava,20
1567,keras,sampathweb,Ramesh Sampath,"San Francisco, CA",,https://github.com/sampathweb,,19
1568,keras,joosephook,,,,https://github.com/joosephook,,19
1569,keras,mergian,Nicolas Weber,,,https://github.com/mergian,NEC Laboratories Europe,18
1570,keras,fuzzythecat,fuzzythecat,"Pittsburgh, PA",,https://github.com/fuzzythecat,Carnegie Mellon University,18
1571,keras,gvtulder,Gijs van Tulder,The Netherlands,,https://github.com/gvtulder,,17
1572,keras,staticskies,,,,https://github.com/staticskies,,17
1573,keras,tleeuwenburg,Tennessee Leeuwenburg,Australia,,https://github.com/tleeuwenburg,,17
1574,keras,spatil6,sandip,India,sandipkumar_net,https://github.com/spatil6,Citi,17
1575,keras,tboquet,Thomas Boquet,Montréal,,https://github.com/tboquet,@Unity-Technologies,16
1576,keras,carlthome,Carl Thomé,"Stockholm, Sweden",carlthome,https://github.com/carlthome,@epidemicsound,15
1577,keras,sebastian-sz,Sebastian Szymański,"Warsaw, PL",,https://github.com/sebastian-sz,@tooploox ,15
1578,keras,lukedeo,Luke de Oliveira,"London, UK",lukede0,https://github.com/lukedeo,FB,15
1579,keras,olegsinavski,Oleg Sinavski,,,https://github.com/olegsinavski,Wayve,15
1580,keras,krishrustagi,Krish Rustagi,"Delhi, India",,https://github.com/krishrustagi,IIIT Nagpur,14
1581,keras,Rocketknight1,Matt,"Dublin, Ireland",carrigmat,https://github.com/Rocketknight1,@huggingface ,14
1582,keras,yaringal,,,,https://github.com/yaringal,,14
1583,keras,jihobak,piper,"Daegu, South Korea",,https://github.com/jihobak,eigencapital,14
1584,keras,Danielhiversen,Daniel Hjelseth Høyer,"Drammen, Norway",,https://github.com/Danielhiversen,Tibber,13
1585,keras,faizan-m,Faizan Muhammad,,,https://github.com/faizan-m,Google,13
1586,keras,jeammimi,,,,https://github.com/jeammimi,,13
1587,keras,joelthchao,Joel,"Taipei, Taiwan",,https://github.com/joelthchao,,13
1588,keras,ageron,Aurélien Geron,Auckland,,https://github.com/ageron,,12
1589,keras,jamesmullenbach,James Mullenbach,ATL,jmullenbach_,https://github.com/jamesmullenbach,,12
1590,keras,MarkDaoust,Mark Daoust,,,https://github.com/MarkDaoust,,12
1591,keras,tristandeleu,Tristan Deleu,,tristandeleu,https://github.com/tristandeleu,,12
1592,keras,jvishnuvardhan,Vishnuvardhan Janapati,"Palo Alto, CA, USA",,https://github.com/jvishnuvardhan,,12
1593,keras,chunduriv,,,,https://github.com/chunduriv,,12
1594,keras,junwei-pan,Junwei Pan,"Shenzhen, China",,https://github.com/junwei-pan,Tencent,12
1595,keras,kashif,Kashif Rasul,"Berlin, Germany",krasul,https://github.com/kashif,,12
1596,keras,gw0,,Europe,,https://github.com/gw0,,12
1597,keras,Joshua-Chin,Joshua Chin,,,https://github.com/Joshua-Chin,,11
1598,keras,keunwoochoi,Keunwoo Choi,"New York, USA",keunwoochoi,https://github.com/keunwoochoi,GaudioLab,11
1599,keras,markus-hinsche,Markus Hinsche,"Germany, Berlin",,https://github.com/markus-hinsche,nailvision.de,11
1600,keras,souptc,"Tang, Cheng",Sunnyvale,,https://github.com/souptc,Microsoft,11
1601,keras,kretes,Tomasz Bartczak,Warsaw,,https://github.com/kretes,,11
1602,keras,henry0312,OMOTO Tsukasa,"Tokyo, Japan",henry0312,https://github.com/henry0312,"AlphaImpact Co., Ltd.",11
1603,keras,kouml,kouml,,,https://github.com/kouml,,11
1604,keras,bzamecnik,Bohumír Zámečník,Czech Republic,bzamecnik,https://github.com/bzamecnik,@RossumAi,11
1605,keras,julienr,Julien Rebetez,Switzerland,,https://github.com/julienr,Picterra,11
1606,keras,maldil,Malinda,,,https://github.com/maldil,,11
1607,keras,awsaf49,Awsaf,"Dhaka, Bangladesh",awsaf49,https://github.com/awsaf49,@wandb,10
1608,keras,bstriner,Ben,,,https://github.com/bstriner,,10
1609,keras,dbonadiman,Daniele Bonadiman,Trento,,https://github.com/dbonadiman,University of Trento,10
1610,keras,edloper,,,,https://github.com/edloper,,10
1611,keras,JXRiver,Jun Xu,,,https://github.com/JXRiver,,10
1612,keras,Mirandatz,Mirandatz,,,https://github.com/Mirandatz,,9
1613,keras,pcish,Paul Chiang,,,https://github.com/pcish,,9
1614,keras,Smerity,Stephen Merity,"San Francisco, California",,https://github.com/Smerity,,9
1615,keras,datumbox,Vasilis Vryniotis,United Kingdom,bbriniotis,https://github.com/datumbox,,9
1616,keras,vzhong,Victor Zhong,"Seattle, WA",hllo_wrld,https://github.com/vzhong,University of Washington,9
1617,keras,w-xinyi,,,,https://github.com/w-xinyi,,9
1618,keras,myaaaaaaaaa,,,,https://github.com/myaaaaaaaaa,,9
1619,keras,arubiales,Alberto Rubiales,Madrid,,https://github.com/arubiales,GFK,9
1620,keras,patyork,Pat York,"Reno, NV",,https://github.com/patyork,,9
1621,keras,neggert,Nic Eggert,"Minneapolis, MN",,https://github.com/neggert,Target,9
1622,keras,grasskin,Gabriel Rasskin,,GabrielRasskin,https://github.com/grasskin,Tensorflow,8
1623,keras,hgaiser,Hans Gaiser,Delft,,https://github.com/hgaiser,@fizyr @robohouse-delft,8
1624,keras,jdwittenauer,John Wittenauer,United States,,https://github.com/jdwittenauer,,8
1625,keras,mkaze,Masoud Kazemi,,,https://github.com/mkaze,,8
1626,keras,federicopisanu,,,,https://github.com/federicopisanu,,8
1627,keras,RaphaelMeudec,Raphael Meudec,"Paris, France",raphaelmeudec,https://github.com/RaphaelMeudec,,8
1628,keras,reedwm,Reed,,,https://github.com/reedwm,,8
1629,keras,kilotaras,Taras Boiko,Lviv,kilotaras,https://github.com/kilotaras,,8
1630,keras,bhack,,,,https://github.com/bhack,,8
1631,keras,gadagashwini,,,,https://github.com/gadagashwini,,8
1632,keras,ghostplant,,Beijing,,https://github.com/ghostplant,Microsoft,8
1633,keras,kuza55,,,,https://github.com/kuza55,,8
1634,keras,vkk800,,,,https://github.com/vkk800,,8
1635,keras,cmyr,Colin Rofls,Montreal,,https://github.com/cmyr,,8
1636,keras,angeloskath,Angelos Katharopoulos,,angeloskath,https://github.com/angeloskath,,7
1637,keras,danFromTelAviv,Dan Erez,"Tel Aviv, Israel",,https://github.com/danFromTelAviv,,7
1638,keras,jramapuram,Jason Ramapuram,,,https://github.com/jramapuram,,7
1639,keras,kylemcdonald,Kyle McDonald,,,https://github.com/kylemcdonald,,7
1640,keras,matt-gardner,Matt Gardner,"Irvine, CA",,https://github.com/matt-gardner,Microsoft Semantic Machines,7
1641,keras,mynameisfiber,Micha Gorelick,"Montpellier, FR",,https://github.com/mynameisfiber,@digital-witness-lab ,7
1642,keras,stephenbalaban,Stephen A. Balaban,San Francisco,,https://github.com/stephenbalaban,Lambda Labs,7
1643,keras,berleon,Leon Sixt,Berlin,,https://github.com/berleon,,7
1644,keras,dolaameng,dolaameng,Singapore,,https://github.com/dolaameng,,7
1645,keras,inonbe,Inon Beiser,,,https://github.com/inonbe,Waves,7
1646,keras,DingKe,Ke Ding,Beijing,,https://github.com/DingKe,@Meituan,7
1647,keras,ianstenbit,Ian Stenbit,"Boulder, CO",,https://github.com/ianstenbit,Google,7
1648,keras,bdwyer2,Brendan Dwyer,Colorado Springs,,https://github.com/bdwyer2,,6
1649,keras,braingineer,Brian McMahan,,,https://github.com/braingineer,,6
1650,keras,fredtony,Tony Schroeder,"Seattle, WA",,https://github.com/fredtony,PostEra,6
1651,keras,atmguille,Guillermo Garcia Cobo,,,https://github.com/atmguille,,6
1652,keras,gokceneraslan,Gökçen Eraslan,"San Francisco, US",gokcen,https://github.com/gokceneraslan,Genentech,6
1653,keras,kenterao,kenterao,,,https://github.com/kenterao,,6
1654,keras,lgeiger,Lukas Geiger,London,_lgeiger,https://github.com/lgeiger,@plumerai @larq ,6
1655,keras,foxik,Milan Straka,Czech Republic,,https://github.com/foxik,"Charles University, Institue of Formal and Applied Linguistics",6
1656,keras,mthrok,moto,,,https://github.com/mthrok,,6
1657,keras,hawkinsp,Peter Hawkins,"Princeton, NJ",,https://github.com/hawkinsp,Google,6
1658,keras,rodrigob,Rodrigo Benenson,"Zürich, Switzerland.",rodrigob,https://github.com/rodrigob,,6
1659,keras,Vincent-SV,,,,https://github.com/Vincent-SV,,6
1660,keras,yashk2810,Yash Katariya,"Raleigh, NC",,https://github.com/yashk2810,@Google,6
1661,keras,harupy,Harutaka Kawamura,Japan,,https://github.com/harupy,@databricks,6
1662,keras,jeffzhengye,Jeffery Ye,"Wuhan, China",jeffye,https://github.com/jeffzhengye,SCUEC,6
1663,keras,masstomato,mass tomato,Kanagawa Pref.,,https://github.com/masstomato,,6
1664,keras,tilakrayal,,,,https://github.com/tilakrayal,,6
1665,keras,tonyrubanraj,,,,https://github.com/tonyrubanraj,,6
1666,keras,icyblade,Yuchao Dai,"Suzhou, China",,https://github.com/icyblade,@Microsoft,6
1667,keras,andhus,Anders Huss,"Stockholm, Sweden",,https://github.com/andhus,,5
1668,keras,dansbecker,Dan Becker,"Golden, CO",dan_s_becker,https://github.com/dansbecker,,5
1669,keras,ishark,Isha Arkatkar,,,https://github.com/ishark,,5
1670,keras,jerabaul29,JR,,,https://github.com/jerabaul29,,5
1671,keras,hxy9243,Xiaoyu Kevin Hu,,Oldgunix,https://github.com/hxy9243,,5
1672,keras,Reddine,Kheir Eddine FARFAR,Germany,,https://github.com/Reddine,@Pinnovate @TIBHannover,5
1673,keras,mfidabel,Mateo Fidabel,"Asunción, Paraguay",FidabelMateo,https://github.com/mfidabel,,5
1674,keras,mbrukman,Misha Brukman,,,https://github.com/mbrukman,@Google,5
1675,keras,nicolewhite,Nicole White,,,https://github.com/nicolewhite,,5
1676,keras,luthfianto,Rizky Luthfianto,"Jakarta, Indonesia",,https://github.com/luthfianto,,5
1677,keras,caisq,Shanqing Cai,,,https://github.com/caisq,Google,5
1678,keras,untom,Thomas Unterthiner,,,https://github.com/untom,Google,5
1679,keras,yukoba,Yu Kobayashi,"Tokyo, Japan",yukoba,https://github.com/yukoba,,5
1680,keras,rushter,Artem Golubin,,rushter,https://github.com/rushter,,5
1681,keras,sushreebarsa,,Bangalore,,https://github.com/sushreebarsa,,5
1682,keras,weipeilun,,,,https://github.com/weipeilun,,5
1683,keras,linxihui,Eric Xihui Lin,Montreal,,https://github.com/linxihui,Microsoft Corp.,5
1684,keras,ymodak,Yasir Modak,,,https://github.com/ymodak,Google,5
1685,keras,pedrobrs,pedrobrs,,,https://github.com/pedrobrs,,5
1686,keras,grahamannett,graham,,,https://github.com/grahamannett,,5
1687,keras,awentzonline,Adam Wentz,"Olympia, WA",awentzonline,https://github.com/awentzonline,,4
1688,keras,andreped,André Pedersen,"Trondheim, Norway",,https://github.com/andreped,SINTEF,4
1689,keras,arnoegw,,,,https://github.com/arnoegw,@tensorflow,4
1690,keras,basveeling,Bas Veeling,"Amsterdam, The Netherlands",basveeling,https://github.com/basveeling,AI4Science @ Microsoft Research,4
1691,keras,hubingallin,Bing Hu,"Mountain View, CA",,https://github.com/hubingallin,@Google,4
1692,keras,ckkuang,Chenkai Kuang,"Mountain View, CA",,https://github.com/ckkuang,,4
1693,keras,frexvahi,Chris,,,https://github.com/frexvahi,@athiongmbh,4
1694,keras,Haaris-Rahman,Haaris Rahman,,,https://github.com/Haaris-Rahman,,4
1695,keras,jacquerie,Jacopo Notarstefano,"Vancouver, Canada",,https://github.com/jacquerie,@aws,4
1696,keras,kli-casia,Kai Li,Beijing,,https://github.com/kli-casia,CASIA,4
1697,keras,viirya,Liang-Chi Hsieh,Seattle,,https://github.com/viirya,@apple @apache ,4
1698,keras,mihaimaruseac,Mihai Maruseac,"Cupertino, CA",mihaimaruseac,https://github.com/mihaimaruseac,Google,4
1699,keras,minkooseo,Minkoo Seo,"Seoul, Korea",,https://github.com/minkooseo,,4
1700,keras,NourEldin-Osama,NourEldin Osama,"Montreal Expo 67, Canada",NOURELDIN_0SAMA,https://github.com/NourEldin-Osama,,4
1701,keras,Naruu,,,,https://github.com/Naruu,,4
1702,keras,ramananbalakrishnan,Ramanan Balakrishnan,Singapore,,https://github.com/ramananbalakrishnan,@Semantics3 ,4
1703,keras,roatienza,Rowel Atienza,Philippines,jacobe,https://github.com/roatienza,University of the Philippines,4
1704,keras,mezzode,,San Francisco,,https://github.com/mezzode,,4
1705,keras,SimonSuster,Simon Šuster,Slovenia,,https://github.com/SimonSuster,University of Melbourne,4
1706,keras,titu1994,Somshubra Majumdar,"San Jose, CA",,https://github.com/titu1994,NVIDIA,4
1707,keras,StefanoCappellini,Stefano Cappellini,,,https://github.com/StefanoCappellini,,4
1708,keras,stephenroller,Stephen Roller,NYC,stephenroller,https://github.com/stephenroller,,4
1709,keras,SriRangaTarun,Tarun Paparaju,"Amherst, Massachusetts, United States",SriRangaTarun,https://github.com/SriRangaTarun,,4
1710,keras,tsdeng,Tianshuo Deng,"San Francisco, USA",,https://github.com/tsdeng,Google,4
1711,keras,yongzx,Yong Zheng-Xin,"Providence, RI",yong_zhengxin,https://github.com/yongzx,@BatsResearch ,4
1712,keras,Yorwba,,,,https://github.com/Yorwba,,4
1713,keras,PeterChe1990,Zhengping Che,"Beijing, China",,https://github.com/PeterChe1990,@midea-ai,4
1714,keras,alvations,,,,https://github.com/alvations,,4
1715,keras,anayebi,Aran Nayebi,,aran_nayebi,https://github.com/anayebi,,4
1716,keras,basjacobs93,Bas Jacobs,,,https://github.com/basjacobs93,,4
1717,keras,seriesscar,,,,https://github.com/seriesscar,,4
1718,keras,europeanplaice,Tomohiro Endo,Japan,,https://github.com/europeanplaice,,4
1719,keras,nagadomi,,"Tokyo, Japan",,https://github.com/nagadomi,,4
1720,keras,wwossname,,,,https://github.com/wwossname,,4
1721,keras,yamanoko,,,,https://github.com/yamanoko,,4
1722,keras,cocuh,cocuh ,"Tokyo, Japan",,https://github.com/cocuh,,4
1723,keras,mishc9,Mikhail Stepanov,Moscow,mishc9,https://github.com/mishc9,Insilico Medicine,4
1724,keras,jmhessel,Jack Hessel,,jmhessel,https://github.com/jmhessel,,4
1725,keras,wassname,wassname,Australia,wassname,https://github.com/wassname,I'm just a guy who likes to machine learn,4
1726,keras,drauh,Malo Huard,,,https://github.com/drauh,Milvue,4
1727,keras,ozancaglayan,Ozan Caglayan,London,,https://github.com/ozancaglayan,Imperial College London,4
1728,keras,cyai,Vardhaman,India,vardhaman722,https://github.com/cyai,,4
1729,keras,abhinavsagar,Abhinav Sagar,College Park,abhinavsagar99,https://github.com/abhinavsagar,UMD,3
1730,keras,abishekk92,,,,https://github.com/abishekk92,,3
1731,keras,ashishenoyp,ashish shenoy,"Sunnyvale, CA",,https://github.com/ashishenoyp,,3
1732,keras,Bharat123rox,Bharat Raghunathan,Chennai,BharatR123,https://github.com/Bharat123rox,,3
1733,keras,wb14123,Bin Wang,Canada,,https://github.com/wb14123,,3
1734,keras,DLPerf,DLPerf,,,https://github.com/DLPerf,,3
1735,keras,dieuwkehupkes,Dieuwke Hupkes,Amsterdam,,https://github.com/dieuwkehupkes,,3
1736,keras,divyashreepathihalli,divyasreepat,,,https://github.com/divyashreepathihalli,Google,3
1737,keras,udibr,Ehud Ben-Reuven,,,https://github.com/udibr,,3
1738,keras,ericwu09,Eric Wu,"Stanford, CA",ericwu93,https://github.com/ericwu09,,3
1739,keras,ekuznetsov139,,San Diego,,https://github.com/ekuznetsov139,,3
1740,keras,embr,Evan Rosen,,,https://github.com/embr,,3
1741,keras,fionalang,,,,https://github.com/fionalang,,3
1742,keras,nouiz,Frédéric Bastien,Montréal,,https://github.com/nouiz,NVIDIA,3
1743,keras,ziky90,Jan Zikes,London,ziky90,https://github.com/ziky90,Facebook,3
1744,keras,javidcf,Javier Dehesa,UK,,https://github.com/javidcf,,3
1745,keras,karlhigley,Karl Higley,"New York, NY",karlhigley,https://github.com/karlhigley,,3
1746,keras,kencoken,Ken Chatfield,Oxford,,https://github.com/kencoken,,3
1747,keras,Mahrkeenerh,Samuel Bubán,,,https://github.com/Mahrkeenerh,,3
1748,keras,joker-eph,Mehdi Amini,Mountain View,,https://github.com/joker-eph,,3
1749,keras,szutenberg,Michal Szutenberg,"Gdansk, PL",,https://github.com/szutenberg,Intel,3
1750,keras,mikael-epigram,,,,https://github.com/mikael-epigram,,3
1751,keras,mbatchkarov,Miroslav Batchkarov,United Kingdom,,https://github.com/mbatchkarov,Teebly,3
1752,keras,mohanson,Mohanson,,,https://github.com/mohanson,,3
1753,keras,pjadzinsky,Pablo Jadzinsky,"MountainView, CA",,https://github.com/pjadzinsky,MindstrongHealth,3
1754,keras,wangpengmit,Peng Wang,"Boston, Massachusetts",,https://github.com/wangpengmit,MIT CSAIL,3
1755,keras,pasky,Petr Baudis,"Prague, Czech Republic",,https://github.com/pasky,,3
1756,keras,pranv,Pranav Shyam,,,https://github.com/pranv,,3
1757,keras,rryan,RJ Skerry-Ryan,"Mountain View, CA",,https://github.com/rryan,,3
1758,keras,rthadur,RajeshT,San Francisco,,https://github.com/rthadur,@tensorflow @google,3
1759,keras,rvinas,Ramon Viñas,,,https://github.com/rvinas,,3
1760,keras,RicardFos,,,,https://github.com/RicardFos,,3
1761,keras,robertomest,Roberto de Moura Estevão Filho,,,https://github.com/robertomest,,3
1762,keras,ronshapiro,Ron Shapiro,,,https://github.com/ronshapiro,Google,3
1763,keras,srjoglekar246,Sachin Joglekar,"Mountain View, CA",,https://github.com/srjoglekar246,@google,3
1764,keras,sfreilich,Samuel Freilich,"Cambridge, MA",,https://github.com/sfreilich,@google,3
1765,keras,nershman,Sherman,,,https://github.com/nershman,,3
1766,keras,sklan,,,,https://github.com/sklan,,3
1767,keras,TimZaman,Tim Zaman,San Francisco,tim_zaman,https://github.com/TimZaman,"Tesla, Twitter (ex NVIDIA)",3
1768,keras,vinhill,Vincent Hilla,Aachen,,https://github.com/vinhill,Mozilla Corporation,3
1769,keras,vchernobyl,Vitaly Krumins,"Berlin, Germany",,https://github.com/vchernobyl,Zalando SE,3
1770,keras,qqfish,Xiao Yu,Bay Area,,https://github.com/qqfish,@google ,3
1771,keras,yang-zhang,Yang Zhang,,,https://github.com/yang-zhang,,3
1772,keras,yatbear,Yating,,,https://github.com/yatbear,,3
1773,keras,freddy1020,Yue Zhao,,,https://github.com/freddy1020,,3
1774,keras,nehz,nehz,Australia,,https://github.com/nehz,,3
1775,keras,MoyanZitto,Zhengtao Wang,Chengdu China,,https://github.com/MoyanZitto,,3
1776,keras,charlesollion,Charles Ollion,Paris,charlesollion,https://github.com/charlesollion,"Independent, CMAP",3
1777,keras,eulerreich,,,,https://github.com/eulerreich,,3
1778,keras,floydwch,floydwch,"Taipei, Taiwan",,https://github.com/floydwch,,3
1779,keras,gowthamkpr,gowthamkpr,,,https://github.com/gowthamkpr,,3
1780,keras,jarfo,Jose A. Rodriguez Fonollosa,Barcelona,,https://github.com/jarfo,Universitat Politècnica de Catalunya,3
1781,keras,jorgecarleitao,Jorge Leitao,"Copenhagen, Denmark",,https://github.com/jorgecarleitao,Munin Data ApS,3
1782,keras,knightXun,flyingcat ,"hangzhou,china",,https://github.com/knightXun,,3
1783,keras,smauq,Andrei Cramariuc,,,https://github.com/smauq,,3
